layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
species	species:Firmicutes bacterium CAG:83	LeeKA_2022	163	77	86	0.6625766871165644	2.684435482009183e-07	-0.14802231021126405	0.024682965318789097	0.15710813256731523	-0.4559542500432019	0.1599096296206738	1.6918359838391726	2.2453605315011065
species	species:Dorea formicigenerans	LeeKA_2022	163	77	86	0.8711656441717791	2.684435482009183e-07	0.3970768646595058	0.02510457846204234	0.15844424401675922	0.08652614638665773	0.707627582932354	5.933239568887412	4.6111013908544285
species	species:Eisenbergiella massiliensis	LeeKA_2022	163	77	86	0.1901840490797546	2.684435482009183e-07	-0.034403076675169196	0.02461859565221903	0.15690314098901598	-0.3419332330136405	0.27312707966330213	-1.9458658446116093	-1.8548961135532704
species	species:Anaerostipes hadrus	LeeKA_2022	163	77	86	0.9079754601226994	2.684435482009183e-07	0.22433675007540324	0.024771214924733553	0.15738873823985486	-0.08414517687471226	0.5328186770255188	6.016433568106634	5.305300752296013
species	species:Ruthenibacterium lactatiformans	LeeKA_2022	163	77	86	0.9631901840490797	2.684435482009183e-07	-0.1428161537834397	0.02467826298792331	0.1570931665857026	-0.4507187602914168	0.16508645272453737	5.224854955865452	5.516281005411487
species	species:Odoribacter splanchnicus	LeeKA_2022	163	77	86	0.7361963190184049	2.684435482009183e-07	-0.11098578172086099	0.024653174136875778	0.15701329286680085	-0.41873183573979067	0.1967602722980687	2.481186361133595	2.8712265162347697
species	species:Phocaeicola plebeius	LeeKA_2022	163	77	86	0.18404907975460122	2.684435482009183e-07	-0.08835629402260349	0.024639164791997573	0.15696867455641453	-0.3960148961531759	0.21930230810796897	-1.7057076503581885	-1.400660158391762
species	species:Escherichia coli	LeeKA_2022	163	77	86	0.8098159509202454	2.684435482009183e-07	0.06251455054084633	0.024627056824096688	0.15693010171441515	-0.24506844881940737	0.3700975499011	4.853297126379309	4.571318482609315
species	species:Adlercreutzia equolifaciens	LeeKA_2022	163	77	86	0.8834355828220859	2.684435482009183e-07	0.2367035959188888	0.024788921803263177	0.1574449802415535	-0.07188856535455607	0.5452957571923336	5.4021975079022075	4.55019330571134
species	species:[Clostridium] leptum	LeeKA_2022	163	77	86	0.6993865030674846	2.684435482009183e-07	-0.12595593653412504	0.024664189833161487	0.15704836781438222	-0.43377073745031414	0.18185886438206408	1.449492792565165	1.8435871361571556
species	species:Clostridium sp. CAG:58	LeeKA_2022	163	77	86	0.4110429447852761	2.684435482009183e-07	-0.0784326301923219	0.024634024552200918	0.15695230024501367	-0.38605913867254865	0.22919387828790488	-0.2812516361079752	0.002840448911998618
species	species:Coprococcus catus	LeeKA_2022	163	77	86	0.8343558282208589	2.684435482009183e-07	0.077329380055349	0.02463349087375638	0.15695060010639136	-0.23029379615317808	0.3849525562638761	4.5172928160272	4.2526825480219435
species	species:Adlercreutzia equolifaciens_1	LeeKA_2022	163	77	86	0.8711656441717791	2.684435482009183e-07	0.2377035231483357	0.02479039501008367	0.1574496586534365	-0.0708978078123998	0.5463048541090711	4.859447127572975	4.015974535991276
species	species:Roseburia faecis	LeeKA_2022	163	77	86	0.7607361963190185	2.684435482009183e-07	0.14345145948868201	0.024678827793662244	0.15709496425303468	-0.16445467044726594	0.45135758942463	4.4024071845716755	3.7908671676621593
species	species:Bacteroides thetaiotaomicron	LeeKA_2022	163	77	86	0.6687116564417178	2.684435482009183e-07	-0.16797168547035515	0.024702542594563857	0.15717042531775455	-0.47602571909315405	0.14008234815244378	2.022406589238275	2.7037932738995427
species	species:Phascolarctobacterium succinatutens	LeeKA_2022	163	77	86	0.24539877300613497	2.684435482009183e-07	0.3704406314790236	0.025041088477578844	0.15824376283942077	0.060282856313758904	0.6805984066442883	-0.09035467176164509	-1.573394159320812
species	species:Bacteroides caccae	LeeKA_2022	163	77	86	0.6932515337423313	2.684435482009183e-07	-0.09967409827001886	0.024645773770794258	0.15698972504847014	-0.4073739593650203	0.2080257628249826	2.6815569557577463	3.0886554633272323
species	species:Phocaeicola massiliensis	LeeKA_2022	163	77	86	0.32515337423312884	2.684435482009183e-07	-0.32314262364329827	0.024939209265667343	0.1579215288226002	-0.6326688201355946	-0.01361642715100192	-1.1546184528285486	0.054801810150714704
species	species:Streptococcus salivarius	LeeKA_2022	163	77	86	0.901840490797546	2.684435482009183e-07	0.026657755521023823	0.024617126907637357	0.15689846050117048	-0.2808632270612703	0.334178738103318	5.1619654118195015	5.0685917235841655
species	species:Holdemania filiformis	LeeKA_2022	163	77	86	0.37423312883435583	2.684435482009183e-07	-0.09293368771037817	0.02464174192124615	0.1569768833976715	-0.4006083791698143	0.2147410037490579	-1.0092393001242645	-0.7509502648635432
species	species:Bifidobacterium adolescentis	LeeKA_2022	163	77	86	0.8466257668711656	2.684435482009183e-07	0.14145509283312818	0.024677061402541115	0.15708934210359757	-0.16644001768992306	0.4493502033561794	6.2652093761940355	5.600997880754448
species	species:Streptococcus mutans	LeeKA_2022	163	77	86	0.4539877300613497	2.684435482009183e-07	-0.07766331252514726	0.024633651610068908	0.15695111216575977	-0.3852874923700364	0.2299608673197419	0.0840121495717545	0.3788227916689159
species	species:Roseburia inulinivorans	LeeKA_2022	163	77	86	0.7791411042944786	2.684435482009183e-07	0.1742624366497907	0.02470922864955569	0.15719169395854124	-0.13383328350895013	0.4823581568085315	3.66148345700181	3.0325227705196687
species	species:Dorea sp. CAG:317	LeeKA_2022	163	77	86	0.1901840490797546	2.684435482009183e-07	0.1633383478557247	0.024697775292577787	0.15715525855846435	-0.14468595891886543	0.47136265463031485	-1.3378460482098988	-1.8764820928407004
species	species:Lachnospira pectinoschiza	LeeKA_2022	163	77	86	0.3987730061349693	2.684435482009183e-07	0.09821435985103455	0.024644876673325336	0.1569868678371708	-0.20947990110982023	0.40590862081188933	0.01814705684347797	-0.348129095034748
species	species:Roseburia intestinalis	LeeKA_2022	163	77	86	0.6993865030674846	2.684435482009183e-07	0.05096507329169143	0.024622986543557258	0.15691713272793784	-0.25659250685506674	0.3585226534384496	2.793955964453123	2.5930038594234546
species	species:Alistipes indistinctus	LeeKA_2022	163	77	86	0.5644171779141104	2.684435482009183e-07	-0.20094663911679875	0.02474032229845387	0.15729056646364356	-0.5092361493855401	0.1073428711519426	0.7924224944833048	1.5658439833683293
species	species:Proteobacteria bacterium CAG:139	LeeKA_2022	163	77	86	0.1656441717791411	2.684435482009183e-07	-0.26946228505600706	0.02484041661924663	0.15760842813519405	-0.5783748042009873	0.039450234088973246	-2.3727796842444078	-1.6333268429544445
species	species:Bacteroides stercoris	LeeKA_2022	163	77	86	0.43558282208588955	2.684435482009183e-07	-0.05205779512244733	0.024623336156406276	0.15691824672869079	-0.3596175587106813	0.2555019684657866	0.4592338024493019	0.6864792062611318
species	species:Bacteroides fragilis	LeeKA_2022	163	77	86	0.3496932515337423	2.684435482009183e-07	-0.1918386588973775	0.02472921210986756	0.15725524509493335	-0.5000589392834469	0.11638162148869186	-0.6603600984971728	0.13189588035804772
species	species:Coprococcus comes	LeeKA_2022	163	77	86	0.8711656441717791	2.684435482009183e-07	0.18517069390023805	0.02472140501307238	0.15723042012623503	-0.12300092954718261	0.4933423173476587	6.018038151334832	5.362088107246238
species	species:Bacteroides salyersiae	LeeKA_2022	163	77	86	0.17177914110429449	2.684435482009183e-07	0.010927709529783428	0.02461529081728378	0.1568926091862959	-0.29658180447535654	0.31843722353492343	-1.6082993364867983	-1.645523385747106
species	species:Streptococcus thermophilus	LeeKA_2022	163	77	86	0.6380368098159509	2.684435482009183e-07	0.19363100966922647	0.024731357752283648	0.1572620671118234	-0.11460264186994734	0.5018646612084003	2.725643589948281	1.8623788990571783
species	species:Anaeromassilibacillus sp. An250	LeeKA_2022	163	77	86	0.6257668711656442	2.684435482009183e-07	-0.0954129163088544	0.02464319208983966	0.15698150238113937	-0.40309666097588753	0.21227082835817873	0.9753205243751133	1.29950242001284
species	species:Gordonibacter pamelaeae	LeeKA_2022	163	77	86	0.8834355828220859	2.684435482009183e-07	-0.06690043468975478	0.02462881955432139	0.1569357179048842	-0.3744944417833278	0.24069357240381828	4.656811108979177	4.895041866895071
species	species:Streptococcus parasanguinis	LeeKA_2022	163	77	86	0.852760736196319	2.684435482009183e-07	0.08126507788259793	0.0246354293205375	0.15695677532536625	-0.22637020175511993	0.3889003575203158	4.162765034630955	3.8818194496201985
species	species:Butyricimonas synergistica	LeeKA_2022	163	77	86	0.3067484662576687	2.684435482009183e-07	-0.16417083396791743	0.024698622021911587	0.1571579524615652	-0.4722004207925852	0.14385875285675032	-1.4950002339569584	-1.0203682073819207
species	species:Eubacterium ventriosum	LeeKA_2022	163	77	86	0.44785276073619634	2.684435482009183e-07	0.2213374505141073	0.02476706365009284	0.15737554972133644	-0.08711862693971212	0.5297935279679267	0.5956505143978826	-0.20546521983616522
species	species:Bacteroides cellulosilyticus	LeeKA_2022	163	77	86	0.4171779141104294	2.684435482009183e-07	-0.12760213810402973	0.024665486130368106	0.15705249482376302	-0.43542502795860527	0.18022075175054578	-0.14966620864586866	0.3683663069090545
species	species:Bacteroides finegoldii	LeeKA_2022	163	77	86	0.17177914110429449	2.684435482009183e-07	0.0005695244961125151	0.024614920971080628	0.1568914305214935	-0.30693767932601473	0.3080767283182398	-1.655332105105252	-1.6571838062635862
species	species:Akkermansia muciniphila	LeeKA_2022	163	77	86	0.6441717791411042	2.684435482009183e-07	0.054706122031895094	0.024624214248812355	0.15692104463331982	-0.2528591254494118	0.36227136951320194	3.3305365402963805	3.047945979382283
species	species:Limosilactobacillus fermentum	LeeKA_2022	163	77	86	0.20245398773006135	2.684435482009183e-07	0.1840421097205156	0.02472011095180183	0.15722630489775502	-0.12412144787908425	0.49220566732011545	-1.0570387193865776	-1.7096163744410966
species	species:Lactobacillus gasseri	LeeKA_2022	163	77	86	0.17177914110429449	2.684435482009183e-07	0.22939521963990533	0.024778342841998292	0.15741138091636925	-0.07913108695617838	0.5379215262359891	-1.608325740666555	-2.2298168344432145
species	species:Gemmiger formicilis	LeeKA_2022	163	77	86	0.9141104294478528	2.684435482009183e-07	-0.009256870135159604	0.024615186080666176	0.1568922754015193	-0.31676572992213736	0.2982519896518182	5.074868829750889	5.09983400274654
species	species:Bilophila wadsworthia	LeeKA_2022	163	77	86	0.44171779141104295	2.684435482009183e-07	-0.1389980649235218	0.024674921398702775	0.1570825305331652	-0.4468798247685256	0.16888369492148203	-0.42448100923811044	0.03173519641021311
species	species:Ruminococcaceae bacterium D5	LeeKA_2022	163	77	86	0.19631901840490798	2.684435482009183e-07	-0.24090383063996773	0.024795151813499443	0.15746476372033028	-0.5495347675318151	0.06772710625187961	-2.198063945166878	-1.610000157855923
species	species:Eisenbergiella tayi	LeeKA_2022	163	77	86	0.3067484662576687	2.684435482009183e-07	-0.07644934262768109	0.024633070591049733	0.15694926119943903	-0.3840698945785816	0.23117120932321938	-1.2483757734985146	-1.0139139188278934
species	species:Bacteroides intestinalis	LeeKA_2022	163	77	86	0.25766871165644173	2.684435482009183e-07	0.1414280951638254	0.024677037684569806	0.15708926661159828	-0.1664668673949072	0.449323057722558	-0.7689526323953495	-1.2904209497496333
species	species:Anaerotruncus colihominis	LeeKA_2022	163	77	86	0.2883435582822086	2.684435482009183e-07	-0.3968255742034751	0.02510395889649605	0.1584422888514807	-0.7073724603523772	-0.0862786880545729	-1.9693514981879963	-0.8845778691198837
species	species:Lactobacillus paragasseri	LeeKA_2022	163	77	86	0.19631901840490798	2.684435482009183e-07	0.1536082022483915	0.024688197851328548	0.15712478433184418	-0.1543563750420231	0.4615727795388061	-1.440103675827797	-1.9091904421598427
species	species:Parasutterella excrementihominis	LeeKA_2022	163	77	86	0.25766871165644173	2.684435482009183e-07	-0.1654296925226629	0.024699910594714138	0.1571620520186541	-0.47346731447922497	0.14260792943389913	-1.6825958722714012	-1.2088320765840437
species	species:Christensenella minuta	LeeKA_2022	163	77	86	0.26993865030674846	2.684435482009183e-07	-0.044650205008930396	0.024621111394835866	0.15691115764927574	-0.3521960740015109	0.26289566398365005	-1.413526577506753	-1.2787882544088156
species	species:Blautia hydrogenotrophica	LeeKA_2022	163	77	86	0.27607361963190186	2.684435482009183e-07	-0.08168554159024183	0.02463564209948665	0.15695745315048487	-0.3893221497651922	0.22595106658470854	-1.2874644795125958	-1.0041335011777017
species	species:Eggerthella lenta	LeeKA_2022	163	77	86	0.8220858895705522	2.684435482009183e-07	0.038812596377600386	0.024619598279401803	0.15690633600782922	-0.2687238221977449	0.3463490149529456	3.9130928570479893	3.757598093594908
species	species:Erysipelatoclostridium ramosum	LeeKA_2022	163	77	86	0.3128834355828221	2.684435482009183e-07	0.010931994319035987	0.024615291108166463	0.15689261011330796	-0.2965775215030476	0.31844151014111954	-0.8440278560054694	-0.8846600174427574
species	species:Intestinimonas butyriciproducens	LeeKA_2022	163	77	86	0.3496932515337423	2.684435482009183e-07	-0.052339312568296874	0.024623427428478048	0.15691853755524887	-0.35989964617658465	0.2552210210399909	-1.028484451461902	-0.8682970743987266
species	species:Alistipes shahii	LeeKA_2022	163	77	86	0.7177914110429447	2.684435482009183e-07	-0.13346052082246754	0.02467023583524228	0.1570676154884968	-0.44131304717992126	0.17439200553498616	2.4036749077754496	2.8955917287209387
species	species:Firmicutes bacterium CAG:145	LeeKA_2022	163	77	86	0.3374233128834356	2.684435482009183e-07	0.15583504685717975	0.024690337857635993	0.15713159407845384	-0.15214287753658978	0.4638129712509493	-0.5677148339268219	-1.0894391187057173
species	species:Eubacterium sp. CAG:38	LeeKA_2022	163	77	86	0.4233128834355828	2.684435482009183e-07	-0.08903482517049262	0.024639538597586802	0.15696986525313322	-0.39669576106663373	0.21862611072564853	-0.4691234988822725	-0.18221958449507003
species	species:Turicibacter sanguinis	LeeKA_2022	163	77	86	0.4171779141104294	2.684435482009183e-07	0.2907536209187076	0.024877459305612266	0.15772589928611047	-0.0183891416820689	0.5998963835194842	0.4969048698435118	-0.5682078385231705
species	species:Bacteroides xylanisolvens	LeeKA_2022	163	77	86	0.5276073619631901	2.684435482009183e-07	-0.023226201122743265	0.024616595294249703	0.15689676636008054	-0.33074386318850113	0.2842914609430146	1.0288867628138554	1.120057906646982
species	species:[Clostridium] innocuum	LeeKA_2022	163	77	86	0.4539877300613497	2.684435482009183e-07	-0.18039505868011008	0.024715983246975187	0.1572131777141318	-0.4885328869998084	0.12774276963958825	-0.43231784769101655	0.21978168547537644
species	species:Eubacterium ramulus	LeeKA_2022	163	77	86	0.6625766871165644	2.684435482009183e-07	0.13679906522179536	0.024673037927252693	0.15707653525352758	-0.17107094387511868	0.4446690743187094	2.3228083525986363	1.7999670000701828
species	species:[Ruminococcus] gnavus	LeeKA_2022	163	77	86	0.5950920245398773	2.684435482009183e-07	0.13094761521618586	0.024668172379691353	0.15706104666559229	-0.17689203624837502	0.43878726668074675	2.0623925536078755	1.4646092124209238
species	species:Firmicutes bacterium CAG:94	LeeKA_2022	163	77	86	0.50920245398773	2.684435482009183e-07	0.08045026640610424	0.024635020104641688	0.1569554717257149	-0.2271824581762969	0.3880829909885054	1.057118608800742	0.7200116446639523
species	species:Hungatella hathewayi	LeeKA_2022	163	77	86	0.1656441717791411	2.684435482009183e-07	-0.10570749496188618	0.024649622058450085	0.15700198106536772	-0.41343137785000694	0.20201638792623455	-2.2193969238493563	-1.9444964374009701
species	species:Butyricimonas virosa	LeeKA_2022	163	77	86	0.4601226993865031	2.684435482009183e-07	-0.07196028292202399	0.02463100158586344	0.15694266974237261	-0.3795679156170743	0.23564734977302632	-0.028160391356717093	0.22169938049723514
species	species:Lactococcus lactis	LeeKA_2022	163	77	86	0.3006134969325153	2.684435482009183e-07	0.3278842842230749	0.024948796062640645	0.15795187894621782	0.018298601488487998	0.6374699669576618	-0.37298046263878726	-1.5416999585648699
species	species:Coprobacillus cateniformis	LeeKA_2022	163	77	86	0.22699386503067484	2.684435482009183e-07	0.06533521740359215	0.02462817676696579	0.15693366995952715	-0.24225477571708104	0.37292521052426536	-1.654183875210107	-1.8275592399018585
species	species:Klebsiella variicola	LeeKA_2022	163	77	86	0.15337423312883436	2.684435482009183e-07	0.14607858169138666	0.024681190001114215	0.15710248247915823	-0.16184228396776346	0.45399944735053677	-1.6093917004284861	-2.0830825970917766
species	species:Streptococcus vestibularis	LeeKA_2022	163	77	86	0.4294478527607362	2.684435482009183e-07	-0.00478992620851384	0.024614991216530723	0.15689165438776762	-0.3122975688085383	0.3027177163915107	-0.02360986546823753	-0.005542795218391098
species	species:Bifidobacterium longum	LeeKA_2022	163	77	86	0.9079754601226994	2.684435482009183e-07	0.08008536165560473	0.02463483817851341	0.15695489217769992	-0.2275462270126871	0.3877169503238965	7.037412795960606	6.717718351726928
species	species:Rothia mucilaginosa	LeeKA_2022	163	77	86	0.24539877300613497	2.684435482009183e-07	0.1338997555764498	0.024670600536873425	0.1570687764543718	-0.17395504627411892	0.4417545574270185	-1.5275594217881399	-1.8634154800710947
species	species:Klebsiella pneumoniae	LeeKA_2022	163	77	86	0.2331288343558282	2.684435482009183e-07	0.08255822649862593	0.024636087233206237	0.156958871151669	-0.22508116095864533	0.3901976139558972	-1.0924327986505766	-1.4081539662875016
species	species:Bifidobacterium animalis	LeeKA_2022	163	77	86	0.3067484662576687	2.684435482009183e-07	0.11241855195326712	0.024654168196127577	0.1570164583606686	-0.19533370643364334	0.42017081034017756	-0.1848180292541476	-0.6749305604928532
species	species:Intestinibacter bartlettii	LeeKA_2022	163	77	86	0.558282208588957	2.684435482009183e-07	0.3477630129377924	0.024990507271730997	0.15808386151575055	0.03791864436692133	0.6576073815086634	1.8085096688018687	0.4865117520336527
species	species:Streptococcus gordonii	LeeKA_2022	163	77	86	0.4662576687116564	2.684435482009183e-07	0.10443483879973973	0.024648791502748253	0.15699933599460938	-0.20328385974969465	0.41215353734917415	0.3174029525156635	-0.05822753939371557
species	species:Enterococcus faecalis	LeeKA_2022	163	77	86	0.294478527607362	2.684435482009183e-07	-0.09705029001682722	0.024644170767460123	0.1569846195251628	-0.40474014428614624	0.21063956425249183	-0.93962608423571	-0.5550284503647525
species	species:[Clostridium] symbiosum	LeeKA_2022	163	77	86	0.15950920245398773	2.684435482009183e-07	-0.18821872053026173	0.024724939487850494	0.15724165951760524	-0.496412373184768	0.11997493212424454	-2.336404780989116	-1.866406452879266
species	species:Agathobaculum butyriciproducens	LeeKA_2022	163	77	86	0.8588957055214724	2.684435482009183e-07	0.27057825375409217	0.024842288260044795	0.1576143656525153	-0.038345902924837805	0.5795024104330222	5.3554297595619	4.365112197088667
species	species:Actinomyces sp. ICM47	LeeKA_2022	163	77	86	0.49079754601226994	2.684435482009183e-07	0.14226570990318255	0.02467777565386356	0.15709161547919595	-0.1656338564360415	0.4501652762424066	0.15100181941021737	-0.3157607898169447
species	species:Adlercreutzia caecimuris	LeeKA_2022	163	77	86	0.7116564417177914	2.684435482009183e-07	0.08484571352735418	0.02463727647029123	0.15696265947763255	-0.2228010990488056	0.39249252610351393	0.950064875247408	0.7053764962316237
species	species:Bacteroides ovatus	LeeKA_2022	163	77	86	0.7607361963190185	2.684435482009183e-07	-0.20099071410709873	0.024740377315177302	0.15729074135236729	-0.5092805671577386	0.10729913894354115	2.429101117375617	3.134395475446944
species	species:Enterocloster citroniae	LeeKA_2022	163	77	86	0.13496932515337423	2.684435482009183e-07	-0.07485054257124123	0.024632319354201924	0.15694686793371165	-0.3824664037213161	0.2327653185788336	-2.4497648491376744	-2.2981775449668853
species	species:Enterocloster clostridioformis	LeeKA_2022	163	77	86	0.1411042944785276	2.684435482009183e-07	-0.1621467202047763	0.024696570767711104	0.15715142623505235	-0.47016351562547887	0.1458700752159263	-2.392601535881416	-1.9545058187890314
species	species:Roseburia sp. CAG:471	LeeKA_2022	163	77	86	0.44785276073619634	2.684435482009183e-07	0.12620109222790354	0.02466438181369356	0.1570489790278611	-0.1816149066667042	0.4340170911225113	-0.5622348498340587	-0.9499234770304589
species	species:Lawsonibacter asaccharolyticus	LeeKA_2022	163	77	86	0.5766871165644172	2.684435482009183e-07	-0.13949351228327908	0.024675349901549487	0.15708389446900495	-0.44737794544252873	0.1683909208759706	0.44188418947197067	0.8987629573321486
species	species:Flavonifractor plautii	LeeKA_2022	163	77	86	0.6012269938650306	2.684435482009183e-07	-0.16086659418963892	0.024695286613217342	0.15714734045861972	-0.4688753814885336	0.14714219310925572	1.061199966551681	1.6788006543584213
species	species:[Clostridium] scindens	LeeKA_2022	163	77	86	0.13496932515337423	2.684435482009183e-07	-0.09482256123275383	0.024642843311952017	0.1569803914887207	-0.40250412855064643	0.21285900608513875	-2.3751745542048437	-2.1293600710514724
species	species:Enterococcus faecium	LeeKA_2022	163	77	86	0.3067484662576687	2.684435482009183e-07	-0.0597033943789624	0.02462598982493845	0.15692670207755738	-0.36727973045097484	0.24787294169305005	-0.8850497159644536	-0.6521858685030957
species	species:Eubacterium sp. CAG:180	LeeKA_2022	163	77	86	0.3619631901840491	2.684435482009183e-07	0.0044103215788410255	0.024614980370392045	0.15689161982206712	-0.3030972532724105	0.31191789643009254	0.42677247124732465	0.40572368660962443
species	species:Collinsella intestinalis	LeeKA_2022	163	77	86	0.5276073619631901	2.684435482009183e-07	0.07040818013363394	0.024630315342110375	0.15694048343913808	-0.2371951674070767	0.37801152767434454	0.06357333692498617	-0.1617184400378781
species	species:Harryflintia acetispora	LeeKA_2022	163	77	86	0.20245398773006135	2.684435482009183e-07	0.15738040046268661	0.024691841052110575	0.15713637723999677	-0.15060689892770704	0.46536769985308024	-1.7563981632703525	-2.1235443247291514
species	species:Christensenella hongkongensis	LeeKA_2022	163	77	86	0.18404907975460122	2.684435482009183e-07	0.04862267659098288	0.02462226209008907	0.1569148243158978	-0.25893037906817673	0.35617573225014254	-1.7734049900871929	-1.90939591726835
species	species:Paraprevotella xylaniphila	LeeKA_2022	163	77	86	0.3558282208588957	2.684435482009183e-07	-0.11906874893164837	0.02465894905373279	0.15703168168790904	-0.4268508450399501	0.18871334717665333	-0.6978804693733115	-0.2735352387646968
species	species:Blautia sp. CAG:257	LeeKA_2022	163	77	86	0.2392638036809816	2.684435482009183e-07	0.021222886035297383	0.024616318755346204	0.15689588508098676	-0.2862930487234367	0.32873882079403144	-1.0975440718226968	-1.1789538902860175
species	species:Rothia dentocariosa	LeeKA_2022	163	77	86	0.2883435582822086	2.684435482009183e-07	-0.01732119120827885	0.024615851714269204	0.15689439669494	-0.3248342087303613	0.2901918263138036	-1.509590037498764	-1.4630195734598184
species	species:Klebsiella quasipneumoniae	LeeKA_2022	163	77	86	0.12883435582822086	2.684435482009183e-07	0.12332737341113288	0.024662154873795958	0.15704188891437837	-0.1844747288610487	0.43112947568331444	-1.8645189790252776	-2.242254930945141
species	species:Enterocloster lavalensis	LeeKA_2022	163	77	86	0.12883435582822086	2.684435482009183e-07	-0.09542130000861306	0.02464319705846318	0.15698151820664488	-0.403105075693637	0.21226247567641093	-2.476212694425245	-2.2710435607384296
species	species:Enterocloster bolteae	LeeKA_2022	163	77	86	0.1901840490797546	2.684435482009183e-07	-0.18684825044259148	0.024723343158457353	0.15723658339730406	-0.4950319539013075	0.1213354530161245	-2.211354601648804	-1.7205764874071616
species	species:[Eubacterium] siraeum	LeeKA_2022	163	77	86	0.5337423312883436	2.684435482009183e-07	-0.2962845756850324	0.024887542789188415	0.15775786125955313	-0.6054899837537566	0.012920832383691738	0.6232020900262647	1.8730474277946272
species	species:Schaalia odontolytica	LeeKA_2022	163	77	86	0.6993865030674846	2.684435482009183e-07	-0.04693548218775184	0.024621761390739152	0.1569132288583061	-0.3544854107500318	0.26061444637452813	1.3866288351859772	1.5391718553994065
species	species:Romboutsia ilealis	LeeKA_2022	163	77	86	0.3374233128834356	2.684435482009183e-07	0.32307987584740927	0.024939083336979462	0.15792113011557213	0.013554460820887904	0.6326052908739306	-1.026214849621356	-1.7872164996490119
species	species:Bacteroides faecis	LeeKA_2022	163	77	86	0.1901840490797546	2.684435482009183e-07	0.011229310664173143	0.024615311570645348	0.15689267532503023	-0.2962803329728861	0.3187389543012324	-1.4885464503950885	-1.5261223620691953
species	species:Phocaeicola dorei	LeeKA_2022	163	77	86	0.7116564417177914	2.684435482009183e-07	-0.1668214107873919	0.024701346619338215	0.15716662056345876	-0.474867987091771	0.14122516551698724	2.636164114538863	3.34766003472552
species	species:Oscillibacter sp. CAG:241	LeeKA_2022	163	77	86	0.6257668711656442	2.684435482009183e-07	-0.15459643110798152	0.024689143741742654	0.1571277943005077	-0.46256690793697663	0.15337404572101357	1.1979601545013898	1.7569413693505695
species	species:[Ruminococcus] torques	LeeKA_2022	163	77	86	0.7791411042944786	2.684435482009183e-07	0.3742767847689523	0.02504996068306458	0.15827179370647373	0.06406406910426382	0.6844895004336409	5.411751840073289	3.8526603438073974
species	species:Tractidigestivibacter scatoligenes	LeeKA_2022	163	77	86	0.2331288343558282	2.684435482009183e-07	0.24305023038088552	0.024798377772726744	0.1574750068192624	-0.06560078298486877	0.5517012437466398	-1.2671614936346873	-1.9516375595308295
species	species:Firmicutes bacterium CAG:95	LeeKA_2022	163	77	86	0.20245398773006135	2.684435482009183e-07	0.10112848847967276	0.024646680743826067	0.15699261366008932	-0.2065770342941023	0.4088340112534478	-1.6898372151654966	-1.95421012896879
species	species:Veillonella dispar	LeeKA_2022	163	77	86	0.1901840490797546	2.684435482009183e-07	-0.24446948695114365	0.02480052657881977	0.15748182936078617	-0.5531338724982845	0.06419489859599722	-2.213256979947661	-1.5934728542772076
species	species:Mogibacterium diversum	LeeKA_2022	163	77	86	0.25766871165644173	2.684435482009183e-07	-0.03436639482333154	0.024618587818083737	0.1569031160241368	-0.34189650223063967	0.2731637125839766	-1.6676897266391442	-1.5768147626726208
species	species:Bifidobacterium pseudocatenulatum	LeeKA_2022	163	77	86	0.27607361963190186	2.684435482009183e-07	0.03164603651243781	0.024618030124089307	0.15690133882185106	-0.2758805875783903	0.3391726606032659	-0.7439955526725398	-0.8768480032084146
species	species:Streptococcus sp. F0442	LeeKA_2022	163	77	86	0.1901840490797546	2.684435482009183e-07	0.039342332385432256	0.02461972685542651	0.15690674572951446	-0.2681948892444161	0.34687955401528064	-2.0281140349940316	-2.118149212707277
species	species:Blautia producta	LeeKA_2022	163	77	86	0.11042944785276074	2.684435482009183e-07	-0.06430145838948848	0.024627760577269644	0.1569323439488165	-0.3718888525291688	0.24328593575019186	-2.3944155887446077	-2.2363374233263413
species	species:Lacticaseibacillus rhamnosus	LeeKA_2022	163	77	86	0.24539877300613497	2.684435482009183e-07	0.2570062459268255	0.024820051052096927	0.15754380677163074	-0.05177961534557074	0.5657921071992218	-0.9136880191426966	-1.7681509164433022
species	species:Lacrimispora saccharolytica	LeeKA_2022	163	77	86	0.11042944785276074	2.684435482009183e-07	-0.07376495865899596	0.02463181831508004	0.15694527171941192	-0.3813776912290433	0.23384777391105138	-2.4741573383002247	-2.317845619194783
species	species:Actinomyces sp. HMSC035G02	LeeKA_2022	163	77	86	0.5214723926380368	2.684435482009183e-07	0.037322241606944806	0.024619245894560177	0.15690521308917743	-0.27021197604784297	0.3448564592617326	0.0229731528801959	-0.09405412608469098
species	species:Bifidobacterium dentium	LeeKA_2022	163	77	86	0.4662576687116564	2.684435482009183e-07	0.1527920419700826	0.02468742123111552	0.15712231296386747	-0.15516769143909767	0.4607517753792628	1.0731189595438355	0.42030945436824413
species	species:Parabacteroides johnsonii	LeeKA_2022	163	77	86	0.10429447852760736	2.684435482009183e-07	-0.0031680737156402333	0.02461495113360521	0.15689152664693276	-0.31067546594362844	0.304339318512348	-2.4024780997752138	-2.395487500733152
