bootstrap_id	domain_a	domain_b	signed_delta
130	Lee_Barcelona	Lee_Leeds	-0.475
130	Lee_Barcelona	Lee_Manchester	0.26709401709401703
130	Lee_Barcelona	Lee_PRIMM_NL	-0.06106519742883382
130	Lee_Barcelona	Lee_PRIMM_UK	0.10317460317460314
130	Lee_Barcelona	Matson_US	0.0029761904761904656
130	Lee_Barcelona	Spencer_US	-0.36174310822198147
130	Lee_Leeds	Lee_Manchester	0.1407051282051282
130	Lee_Leeds	Lee_PRIMM_NL	-0.15585399449035814
130	Lee_Leeds	Lee_PRIMM_UK	-0.3218253968253969
130	Lee_Leeds	Matson_US	-0.49166666666666664
130	Lee_Leeds	Spencer_US	-0.25563380281690146
130	Lee_Manchester	Lee_PRIMM_NL	0.1152786607332062
130	Lee_Manchester	Lee_PRIMM_UK	0.17032967032967034
130	Lee_Manchester	Matson_US	-0.06295787545787546
130	Lee_Manchester	Spencer_US	0.2960455037919827
130	Lee_PRIMM_NL	Lee_PRIMM_UK	0.05503082775810053
130	Lee_PRIMM_NL	Matson_US	-0.042502951593860694
130	Lee_PRIMM_NL	Spencer_US	-0.06223119603401289
130	Lee_PRIMM_UK	Matson_US	0.2065295815295815
130	Lee_PRIMM_UK	Spencer_US	-0.06965882317994987
130	Matson_US	Spencer_US	-0.2689986070267761
131	Frankel_US	Gopalakrishnan_US	-0.2391774891774892
131	Frankel_US	Lee_Barcelona	-0.24166666666666664
131	Frankel_US	Lee_Leeds	-0.29305555555555557
131	Frankel_US	Lee_Manchester	-0.15940170940170945
131	Frankel_US	Lee_PRIMM_NL	0.010881542699724411
131	Frankel_US	Lee_PRIMM_UK	0.12857142857142856
131	Frankel_US	Matson_US	-0.09702380952380962
131	Frankel_US	Spencer_US	0.25466775009028525
131	Gopalakrishnan_US	Lee_Barcelona	-0.20274170274170272
131	Gopalakrishnan_US	Lee_Leeds	-0.20487012987012992
131	Gopalakrishnan_US	Lee_Manchester	-0.29770229770229767
131	Gopalakrishnan_US	Lee_PRIMM_NL	0.28453364817001187
131	Gopalakrishnan_US	Lee_PRIMM_UK	-0.02886002886002892
131	Gopalakrishnan_US	Matson_US	-0.02083333333333337
131	Gopalakrishnan_US	Spencer_US	0.021577014534760963
131	Lee_Barcelona	Lee_Leeds	-0.0986111111111112
131	Lee_Barcelona	Lee_Manchester	0.3931623931623931
131	Lee_Barcelona	Lee_PRIMM_NL	-0.044536271808999106
131	Lee_Barcelona	Lee_PRIMM_UK	-0.021645021645021634
131	Lee_Barcelona	Matson_US	0.2331349206349206
131	Lee_Barcelona	Spencer_US	0.16404839292163237
131	Lee_Leeds	Lee_Manchester	0.3641025641025641
131	Lee_Leeds	Lee_PRIMM_NL	0.30623278236914603
131	Lee_Leeds	Lee_PRIMM_UK	-0.17287157287157284
131	Lee_Leeds	Matson_US	-0.12678571428571428
131	Lee_Leeds	Spencer_US	-0.12162784398699894
131	Lee_Manchester	Lee_PRIMM_NL	0.1117821572367027
131	Lee_Manchester	Lee_PRIMM_UK	0.41539016539016543
131	Lee_Manchester	Matson_US	0.07577838827838829
131	Lee_Manchester	Spencer_US	0.08667388949079086
131	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.1186540731995277
131	Lee_PRIMM_NL	Matson_US	0.047717434081070376
131	Lee_PRIMM_NL	Spencer_US	0.09384895940593763
131	Lee_PRIMM_UK	Matson_US	0.03598484848484851
131	Lee_PRIMM_UK	Spencer_US	0.18219964698837943
131	Matson_US	Spencer_US	-0.1214240571634938
132	Frankel_US	Gopalakrishnan_US	0.06861471861471863
132	Frankel_US	Lee_Barcelona	0.08333333333333331
132	Frankel_US	Lee_Leeds	-0.29583333333333334
132	Frankel_US	Lee_Manchester	0.1824786324786325
132	Frankel_US	Lee_PRIMM_NL	0.21310835629017444
132	Frankel_US	Lee_PRIMM_UK	0.25111832611832613
132	Frankel_US	Matson_US	-0.3551587301587302
132	Frankel_US	Spencer_US	0.1558775731310943
132	Gopalakrishnan_US	Lee_Barcelona	-0.11580086580086574
132	Gopalakrishnan_US	Lee_Leeds	-0.09610389610389614
132	Gopalakrishnan_US	Lee_Manchester	-0.0006660006660006434
132	Gopalakrishnan_US	Lee_PRIMM_NL	0.1881149153876427
132	Gopalakrishnan_US	Lee_PRIMM_UK	0.2741702741702742
132	Gopalakrishnan_US	Matson_US	0.06060606060606055
132	Gopalakrishnan_US	Spencer_US	0.3533438392593322
132	Lee_Barcelona	Lee_Leeds	0.05833333333333335
132	Lee_Barcelona	Lee_Manchester	0.22649572649572652
132	Lee_Barcelona	Lee_PRIMM_NL	-0.35009182736455463
132	Lee_Barcelona	Lee_PRIMM_UK	-0.13492063492063489
132	Lee_Barcelona	Matson_US	0.34325396825396826
132	Lee_Barcelona	Spencer_US	-0.29177199951847843
132	Lee_Leeds	Lee_Manchester	-0.09583333333333327
132	Lee_Leeds	Lee_PRIMM_NL	0.009022038567493174
132	Lee_Leeds	Lee_PRIMM_UK	-0.2906385281385281
132	Lee_Leeds	Matson_US	-0.6339285714285714
132	Lee_Leeds	Spencer_US	-0.055417118093174456
132	Lee_Manchester	Lee_PRIMM_NL	0.4353676626403899
132	Lee_Manchester	Lee_PRIMM_UK	0.2340714840714841
132	Lee_Manchester	Matson_US	-0.0036630036630037055
132	Lee_Manchester	Spencer_US	0.06644998194293966
132	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.18595041322314043
132	Lee_PRIMM_NL	Matson_US	0.18671290830381737
132	Lee_PRIMM_NL	Spencer_US	-0.020195553486206497
132	Lee_PRIMM_UK	Matson_US	0.21464646464646459
132	Lee_PRIMM_UK	Spencer_US	0.006988316847471754
132	Matson_US	Spencer_US	-0.058472630655729274
133	Frankel_US	Gopalakrishnan_US	0.11042568542568543
133	Frankel_US	Lee_Barcelona	0.019444444444444486
133	Frankel_US	Lee_Leeds	-0.1652777777777778
133	Frankel_US	Lee_Manchester	0.4681623931623932
133	Frankel_US	Lee_PRIMM_NL	-0.08792470156106513
133	Frankel_US	Lee_PRIMM_UK	0.05566378066378069
133	Frankel_US	Matson_US	-0.11646825396825394
133	Frankel_US	Spencer_US	-0.09256651017214401
133	Gopalakrishnan_US	Lee_Barcelona	-0.08982683982683975
133	Gopalakrishnan_US	Lee_Leeds	-0.07012987012987015
133	Gopalakrishnan_US	Lee_Manchester	-0.05294705294705304
133	Gopalakrishnan_US	Lee_PRIMM_NL	0.25836284927194014
133	Gopalakrishnan_US	Lee_PRIMM_UK	0.04906204906204914
133	Gopalakrishnan_US	Matson_US	0.04166666666666674
133	Gopalakrishnan_US	Spencer_US	0.1704351986042127
133	Lee_Barcelona	Lee_Leeds	0.11944444444444446
133	Lee_Barcelona	Lee_Manchester	-0.019230769230769218
133	Lee_Barcelona	Lee_PRIMM_NL	-0.08723599632690543
133	Lee_Barcelona	Lee_PRIMM_UK	0.01984126984126977
133	Lee_Barcelona	Matson_US	0.28273809523809523
133	Lee_Barcelona	Spencer_US	-0.1809016492115083
133	Lee_Leeds	Lee_Manchester	-0.3205128205128205
133	Lee_Leeds	Lee_PRIMM_NL	-0.15013774104683197
133	Lee_Leeds	Lee_PRIMM_UK	-0.23437950937950935
133	Lee_Leeds	Matson_US	-0.41190476190476194
133	Lee_Leeds	Spencer_US	-0.20942578548212348
133	Lee_Manchester	Lee_PRIMM_NL	0.29921593557957193
133	Lee_Manchester	Lee_PRIMM_UK	0.417027417027417
133	Lee_Manchester	Matson_US	0.12774725274725274
133	Lee_Manchester	Spencer_US	0.43147345612134347
133	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.07064147973238888
133	Lee_PRIMM_NL	Matson_US	0.292306178669815
133	Lee_PRIMM_NL	Spencer_US	-0.027858611725449123
133	Lee_PRIMM_UK	Matson_US	0.045725108225108224
133	Lee_PRIMM_UK	Spencer_US	0.05097015660395943
133	Matson_US	Spencer_US	-0.1229040912139504
134	Frankel_US	Gopalakrishnan_US	-0.06547619047619047
134	Frankel_US	Lee_Barcelona	-0.13611111111111113
134	Frankel_US	Lee_Leeds	-0.10972222222222222
134	Frankel_US	Lee_Manchester	-0.20512820512820518
134	Frankel_US	Lee_PRIMM_NL	0.16336088154269968
134	Frankel_US	Lee_PRIMM_UK	0.06237373737373736
134	Frankel_US	Matson_US	-0.3525793650793651
134	Frankel_US	Spencer_US	0.04401709401709397
134	Gopalakrishnan_US	Lee_Barcelona	0.006493506493506496
134	Gopalakrishnan_US	Lee_Leeds	-0.07305194805194803
134	Gopalakrishnan_US	Lee_Manchester	0.18015318015318016
134	Gopalakrishnan_US	Lee_PRIMM_NL	0.15938606847697756
134	Gopalakrishnan_US	Lee_PRIMM_UK	-0.16594516594516595
134	Gopalakrishnan_US	Matson_US	-0.10903679653679654
134	Gopalakrishnan_US	Spencer_US	0.041648492352717725
134	Lee_Barcelona	Lee_Leeds	0.10833333333333339
134	Lee_Barcelona	Lee_Manchester	0.3675213675213675
134	Lee_Barcelona	Lee_PRIMM_NL	0.06382001836547291
134	Lee_Barcelona	Lee_PRIMM_UK	0.41810966810966815
134	Lee_Barcelona	Matson_US	0.128968253968254
134	Lee_Barcelona	Spencer_US	-0.027928253280365967
134	Lee_Leeds	Lee_Manchester	0.09358974358974359
134	Lee_Leeds	Lee_PRIMM_NL	-0.07988980716253441
134	Lee_Leeds	Lee_PRIMM_UK	-0.0579004329004329
134	Lee_Leeds	Matson_US	-0.20535714285714285
134	Lee_Leeds	Spencer_US	0.03603737811484292
134	Lee_Manchester	Lee_PRIMM_NL	0.2361199406653952
134	Lee_Manchester	Lee_PRIMM_UK	0.18517593517593517
134	Lee_Manchester	Matson_US	0.2026098901098901
134	Lee_Manchester	Spencer_US	0.23745034308414587
134	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.12770562770562777
134	Lee_PRIMM_NL	Matson_US	0.19748622589531678
134	Lee_PRIMM_NL	Spencer_US	-0.05696927912036753
134	Lee_PRIMM_UK	Matson_US	0.0877525252525252
134	Lee_PRIMM_UK	Spencer_US	0.02637347003544188
134	Matson_US	Spencer_US	-0.09927836248258781
135	Frankel_US	Gopalakrishnan_US	0.09004329004329004
135	Frankel_US	Lee_Barcelona	0.14444444444444443
135	Frankel_US	Lee_Leeds	-0.37083333333333335
135	Frankel_US	Lee_Manchester	0.10726495726495727
135	Frankel_US	Lee_PRIMM_NL	-0.05137741046831962
135	Frankel_US	Lee_PRIMM_UK	-0.10263347763347758
135	Frankel_US	Matson_US	-0.3434523809523809
135	Frankel_US	Spencer_US	-0.21431322980618756
135	Gopalakrishnan_US	Lee_Barcelona	-0.5281385281385281
135	Gopalakrishnan_US	Lee_Leeds	-0.30941558441558437
135	Gopalakrishnan_US	Lee_Manchester	0.26456876456876455
135	Gopalakrishnan_US	Lee_PRIMM_NL	0.18831168831168832
135	Gopalakrishnan_US	Lee_PRIMM_UK	0.06926406926406925
135	Gopalakrishnan_US	Matson_US	-0.15854978354978355
135	Gopalakrishnan_US	Spencer_US	0.071365254463846
135	Lee_Barcelona	Lee_Leeds	0.35833333333333334
135	Lee_Barcelona	Lee_Manchester	0.44658119658119666
135	Lee_Barcelona	Lee_PRIMM_NL	0.066574839302112
135	Lee_Barcelona	Lee_PRIMM_UK	0.28823953823953824
135	Lee_Barcelona	Matson_US	0.31845238095238093
135	Lee_Barcelona	Spencer_US	-0.015709642470205842
135	Lee_Leeds	Lee_Manchester	-0.16153846153846158
135	Lee_Leeds	Lee_PRIMM_NL	0.003409090909090917
135	Lee_Leeds	Lee_PRIMM_UK	-0.07518037518037513
135	Lee_Leeds	Matson_US	-0.37976190476190474
135	Lee_Leeds	Spencer_US	0.022332069339111582
135	Lee_Manchester	Lee_PRIMM_NL	0.08942572578936214
135	Lee_Manchester	Lee_PRIMM_UK	0.3306970806970807
135	Lee_Manchester	Matson_US	0.06158424908424909
135	Lee_Manchester	Spencer_US	0.3659263271939328
135	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.08874458874458868
135	Lee_PRIMM_NL	Matson_US	0.15874655647382918
135	Lee_PRIMM_NL	Spencer_US	0.1630895779423308
135	Lee_PRIMM_UK	Matson_US	0.1548520923520923
135	Lee_PRIMM_UK	Spencer_US	-4.9246528119772925e-05
135	Matson_US	Spencer_US	-0.14085151937264617
136	Frankel_US	Gopalakrishnan_US	0.25779220779220774
136	Frankel_US	Lee_Barcelona	0.2416666666666667
136	Frankel_US	Lee_Leeds	-0.26944444444444443
136	Frankel_US	Lee_Manchester	0.07670940170940166
136	Frankel_US	Lee_PRIMM_NL	0.3247474747474748
136	Frankel_US	Lee_PRIMM_UK	-0.01121933621933624
136	Frankel_US	Matson_US	-0.26607142857142857
136	Frankel_US	Spencer_US	0.27138858793788373
136	Gopalakrishnan_US	Lee_Barcelona	0.014069264069264065
136	Gopalakrishnan_US	Lee_Leeds	-0.338474025974026
136	Gopalakrishnan_US	Lee_Manchester	0.06252081252081254
136	Gopalakrishnan_US	Lee_PRIMM_NL	0.384297520661157
136	Gopalakrishnan_US	Lee_PRIMM_UK	-0.04329004329004327
136	Gopalakrishnan_US	Matson_US	-0.06791125541125542
136	Gopalakrishnan_US	Spencer_US	0.09200658496433145
136	Lee_Barcelona	Lee_Leeds	0.25
136	Lee_Barcelona	Lee_Manchester	0.23504273504273504
136	Lee_Barcelona	Lee_PRIMM_NL	0.07162534435261708
136	Lee_Barcelona	Lee_PRIMM_UK	-0.134920634920635
136	Lee_Barcelona	Matson_US	0.05059523809523808
136	Lee_Barcelona	Spencer_US	-0.15700613940050562
136	Lee_Leeds	Lee_Manchester	0.4653846153846154
136	Lee_Leeds	Lee_PRIMM_NL	0.2011707988980716
136	Lee_Leeds	Lee_PRIMM_UK	-0.2093434343434344
136	Lee_Leeds	Matson_US	-0.3565476190476191
136	Lee_Leeds	Spencer_US	-0.14167118093174436
136	Lee_Manchester	Lee_PRIMM_NL	0.465829624920534
136	Lee_Manchester	Lee_PRIMM_UK	0.06421356421356417
136	Lee_Manchester	Matson_US	0.2637362637362637
136	Lee_Manchester	Spencer_US	0.015980498374864593
136	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.11891643709825528
136	Lee_PRIMM_NL	Matson_US	0.20491440377804016
136	Lee_PRIMM_NL	Spencer_US	-0.056536506600527114
136	Lee_PRIMM_UK	Matson_US	0.08621933621933625
136	Lee_PRIMM_UK	Spencer_US	0.04189159822962646
136	Matson_US	Spencer_US	-0.1593696796161585
137	Frankel_US	Gopalakrishnan_US	0.4237373737373738
137	Frankel_US	Lee_Barcelona	0.041666666666666685
137	Frankel_US	Lee_Leeds	-0.0652777777777778
137	Frankel_US	Lee_Manchester	0.011965811965812034
137	Frankel_US	Lee_PRIMM_NL	-0.09403122130394853
137	Frankel_US	Lee_PRIMM_UK	-0.03888888888888892
137	Frankel_US	Matson_US	-0.34563492063492063
137	Frankel_US	Spencer_US	0.21731070181774403
137	Gopalakrishnan_US	Lee_Barcelona	-0.20346320346320348
137	Gopalakrishnan_US	Lee_Leeds	0.03295454545454546
137	Gopalakrishnan_US	Lee_Manchester	0.12412587412587411
137	Gopalakrishnan_US	Lee_PRIMM_NL	0.17473435655253844
137	Gopalakrishnan_US	Lee_PRIMM_UK	-0.3326118326118326
137	Gopalakrishnan_US	Matson_US	-0.27056277056277056
137	Gopalakrishnan_US	Spencer_US	0.024834320608968508
137	Lee_Barcelona	Lee_Leeds	-0.12916666666666665
137	Lee_Barcelona	Lee_Manchester	0.14102564102564102
137	Lee_Barcelona	Lee_PRIMM_NL	-0.36524334251606977
137	Lee_Barcelona	Lee_PRIMM_UK	0.10245310245310246
137	Lee_Barcelona	Matson_US	0.25892857142857145
137	Lee_Barcelona	Spencer_US	-0.17726014204887441
137	Lee_Leeds	Lee_Manchester	0.1576923076923077
137	Lee_Leeds	Lee_PRIMM_NL	-0.2930440771349862
137	Lee_Leeds	Lee_PRIMM_UK	-0.36709956709956715
137	Lee_Leeds	Matson_US	-0.3232142857142857
137	Lee_Leeds	Spencer_US	-0.1521668472372698
137	Lee_Manchester	Lee_PRIMM_NL	0.21969696969696972
137	Lee_Manchester	Lee_PRIMM_UK	0.3120490620490621
137	Lee_Manchester	Matson_US	0.09684065934065933
137	Lee_Manchester	Spencer_US	0.23636691946551103
137	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.13465827102190742
137	Lee_PRIMM_NL	Matson_US	0.21782762691853602
137	Lee_PRIMM_NL	Spencer_US	-0.13915427295708982
137	Lee_PRIMM_UK	Matson_US	-0.09559884559884568
137	Lee_PRIMM_UK	Spencer_US	0.1441156652424258
137	Matson_US	Spencer_US	-0.1442984832069339
138	Frankel_US	Gopalakrishnan_US	-0.21875901875901876
138	Frankel_US	Lee_Barcelona	0.033333333333333326
138	Frankel_US	Lee_Leeds	-0.27638888888888885
138	Frankel_US	Lee_Manchester	0.08482905982905986
138	Frankel_US	Lee_PRIMM_NL	0.06060606060606055
138	Frankel_US	Lee_PRIMM_UK	0.2754689754689755
138	Frankel_US	Matson_US	-0.2450396825396825
138	Frankel_US	Spencer_US	0.15902552064523895
138	Gopalakrishnan_US	Lee_Barcelona	-0.056277056277056314
138	Gopalakrishnan_US	Lee_Leeds	-0.18652597402597404
138	Gopalakrishnan_US	Lee_Manchester	-0.17607392607392602
138	Gopalakrishnan_US	Lee_PRIMM_NL	0.3585202676111767
138	Gopalakrishnan_US	Lee_PRIMM_UK	-0.3593073593073593
138	Gopalakrishnan_US	Matson_US	-0.35714285714285715
138	Gopalakrishnan_US	Spencer_US	0.11673537729875758
138	Lee_Barcelona	Lee_Leeds	-0.008333333333333415
138	Lee_Barcelona	Lee_Manchester	0.19230769230769232
138	Lee_Barcelona	Lee_PRIMM_NL	-0.15702479338842967
138	Lee_Barcelona	Lee_PRIMM_UK	-0.06854256854256852
138	Lee_Barcelona	Matson_US	0.054563492063492036
138	Lee_Barcelona	Spencer_US	-0.40863127482845796
138	Lee_Leeds	Lee_Manchester	0.31794871794871793
138	Lee_Leeds	Lee_PRIMM_NL	0.2736225895316804
138	Lee_Leeds	Lee_PRIMM_UK	-0.26179653679653675
138	Lee_Leeds	Matson_US	-0.1261904761904762
138	Lee_Leeds	Spencer_US	-0.33354550379198267
138	Lee_Manchester	Lee_PRIMM_NL	-0.012714558169103718
138	Lee_Manchester	Lee_PRIMM_UK	0.3158508158508158
138	Lee_Manchester	Matson_US	-0.2678571428571429
138	Lee_Manchester	Spencer_US	0.12314915131816542
138	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.09582841401023212
138	Lee_PRIMM_NL	Matson_US	0.41742916174734357
138	Lee_PRIMM_NL	Spencer_US	0.1256905706329522
138	Lee_PRIMM_UK	Matson_US	0.0957792207792208
138	Lee_PRIMM_UK	Spencer_US	0.06909835078849169
138	Matson_US	Spencer_US	-0.12197221792292212
139	Frankel_US	Gopalakrishnan_US	0.2764430014430015
139	Frankel_US	Lee_Barcelona	0.2722222222222222
139	Frankel_US	Lee_Leeds	-0.125
139	Frankel_US	Lee_Manchester	0.13867521367521363
139	Frankel_US	Lee_PRIMM_NL	0.11315426997245182
139	Frankel_US	Lee_PRIMM_UK	0.27586580086580087
139	Frankel_US	Matson_US	-0.20575396825396824
139	Frankel_US	Spencer_US	0.12940291320573005
139	Gopalakrishnan_US	Lee_Barcelona	-0.1536796536796537
139	Gopalakrishnan_US	Lee_Leeds	0.06428571428571428
139	Gopalakrishnan_US	Lee_Manchester	0.24408924408924415
139	Gopalakrishnan_US	Lee_PRIMM_NL	0.21723730814639908
139	Gopalakrishnan_US	Lee_PRIMM_UK	0.2611832611832612
139	Gopalakrishnan_US	Matson_US	0.11958874458874463
139	Gopalakrishnan_US	Spencer_US	0.03735700918799506
139	Lee_Barcelona	Lee_Leeds	-0.022222222222222254
139	Lee_Barcelona	Lee_Manchester	0.26068376068376065
139	Lee_Barcelona	Lee_PRIMM_NL	-0.03351698806244263
139	Lee_Barcelona	Lee_PRIMM_UK	-0.05411255411255411
139	Lee_Barcelona	Matson_US	0.05654761904761901
139	Lee_Barcelona	Spencer_US	-0.241242325749368
139	Lee_Leeds	Lee_Manchester	0.1875
139	Lee_Leeds	Lee_PRIMM_NL	0.08801652892561984
139	Lee_Leeds	Lee_PRIMM_UK	-0.07813852813852817
139	Lee_Leeds	Matson_US	-0.3232142857142857
139	Lee_Leeds	Spencer_US	-0.08250270855904662
139	Lee_Manchester	Lee_PRIMM_NL	0.24984106802288625
139	Lee_Manchester	Lee_PRIMM_UK	0.2291597291597292
139	Lee_Manchester	Matson_US	-0.06845238095238093
139	Lee_Manchester	Spencer_US	0.25496569158540994
139	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.057654466745375776
139	Lee_PRIMM_NL	Matson_US	0.28482880755608025
139	Lee_PRIMM_NL	Spencer_US	-0.10841548549615132
139	Lee_PRIMM_UK	Matson_US	0.3099747474747475
139	Lee_PRIMM_UK	Spencer_US	0.09004766751245619
139	Matson_US	Spencer_US	-0.1927655677655677
140	Frankel_US	Gopalakrishnan_US	0.4107864357864358
140	Frankel_US	Lee_Barcelona	0.03611111111111115
140	Frankel_US	Lee_Leeds	-0.052777777777777785
140	Frankel_US	Lee_Manchester	-0.18739316239316234
140	Frankel_US	Lee_PRIMM_NL	0.0820936639118457
140	Frankel_US	Lee_PRIMM_UK	-0.09130591630591633
140	Frankel_US	Matson_US	-0.07698412698412699
140	Frankel_US	Spencer_US	0.0774798362826532
140	Gopalakrishnan_US	Lee_Barcelona	0.08549783549783552
140	Gopalakrishnan_US	Lee_Leeds	0.15129870129870132
140	Gopalakrishnan_US	Lee_Manchester	-0.3400765900765901
140	Gopalakrishnan_US	Lee_PRIMM_NL	0.337465564738292
140	Gopalakrishnan_US	Lee_PRIMM_UK	0.06421356421356417
140	Gopalakrishnan_US	Matson_US	-0.3720238095238095
140	Gopalakrishnan_US	Spencer_US	0.24782963515357884
140	Lee_Barcelona	Lee_Leeds	-0.1777777777777778
140	Lee_Barcelona	Lee_Manchester	0.5427350427350427
140	Lee_Barcelona	Lee_PRIMM_NL	-0.16391184573002754
140	Lee_Barcelona	Lee_PRIMM_UK	0.4408369408369409
140	Lee_Barcelona	Matson_US	0.19345238095238093
140	Lee_Barcelona	Spencer_US	-0.2573432045263031
140	Lee_Leeds	Lee_Manchester	0.4887820512820513
140	Lee_Leeds	Lee_PRIMM_NL	-0.16122589531680442
140	Lee_Leeds	Lee_PRIMM_UK	-0.2829004329004329
140	Lee_Leeds	Matson_US	-0.4148809523809524
140	Lee_Leeds	Spencer_US	0.25788190682556883
140	Lee_Manchester	Lee_PRIMM_NL	0.34636575545666454
140	Lee_Manchester	Lee_PRIMM_UK	0.2969252969252969
140	Lee_Manchester	Matson_US	0.2548076923076923
140	Lee_Manchester	Spencer_US	0.23284579270494765
140	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.0031483667847304053
140	Lee_PRIMM_NL	Matson_US	0.057925029515938586
140	Lee_PRIMM_NL	Spencer_US	0.018570418058254157
140	Lee_PRIMM_UK	Matson_US	-0.05203823953823955
140	Lee_PRIMM_UK	Spencer_US	-0.053421539337032364
140	Matson_US	Spencer_US	-0.21550456585667854
141	Frankel_US	Gopalakrishnan_US	0.2624098124098124
141	Frankel_US	Lee_Barcelona	-0.08611111111111114
141	Frankel_US	Lee_Leeds	-0.33888888888888885
141	Frankel_US	Lee_Manchester	0.06858974358974357
141	Frankel_US	Lee_PRIMM_NL	-0.005555555555555536
141	Frankel_US	Lee_PRIMM_UK	0.06587301587301586
141	Frankel_US	Matson_US	-0.2567460317460317
141	Frankel_US	Spencer_US	0.03956903816058749
141	Gopalakrishnan_US	Lee_Barcelona	-0.1536796536796537
141	Gopalakrishnan_US	Lee_Leeds	-0.2079545454545454
141	Gopalakrishnan_US	Lee_Manchester	-0.12812187812187814
141	Gopalakrishnan_US	Lee_PRIMM_NL	0.2439984258166077
141	Gopalakrishnan_US	Lee_PRIMM_UK	-0.025974025974025983
141	Gopalakrishnan_US	Matson_US	-0.1003787878787879
141	Gopalakrishnan_US	Spencer_US	0.14232950148443108
141	Lee_Barcelona	Lee_Leeds	0.19166666666666665
141	Lee_Barcelona	Lee_Manchester	0.6282051282051282
141	Lee_Barcelona	Lee_PRIMM_NL	-0.290633608815427
141	Lee_Barcelona	Lee_PRIMM_UK	0.031024531024531066
141	Lee_Barcelona	Matson_US	0.17162698412698413
141	Lee_Barcelona	Spencer_US	-0.2964969302997472
141	Lee_Leeds	Lee_Manchester	0.03493589743589742
141	Lee_Leeds	Lee_PRIMM_NL	-0.14376721763085398
141	Lee_Leeds	Lee_PRIMM_UK	-0.12662337662337664
141	Lee_Leeds	Matson_US	-0.06488095238095237
141	Lee_Leeds	Spencer_US	-0.057042253521126796
141	Lee_Manchester	Lee_PRIMM_NL	0.46630642085187546
141	Lee_Manchester	Lee_PRIMM_UK	0.23731823731823726
141	Lee_Manchester	Matson_US	0.12385531135531136
141	Lee_Manchester	Spencer_US	0.3020946189960275
141	Lee_PRIMM_NL	Lee_PRIMM_UK	0.09268004722550183
141	Lee_PRIMM_NL	Matson_US	0.21716351829988195
141	Lee_PRIMM_NL	Spencer_US	-0.08987491381857576
141	Lee_PRIMM_UK	Matson_US	0.06159812409812404
141	Lee_PRIMM_UK	Spencer_US	0.16489691841804516
141	Matson_US	Spencer_US	-0.20814953825517207
142	Frankel_US	Gopalakrishnan_US	0.015873015873015817
142	Frankel_US	Lee_Barcelona	-0.2861111111111111
142	Frankel_US	Lee_Leeds	-0.1902777777777778
142	Frankel_US	Lee_Manchester	0.11324786324786323
142	Frankel_US	Lee_PRIMM_NL	0.2072314049586777
142	Frankel_US	Lee_PRIMM_UK	-0.04711399711399711
142	Frankel_US	Matson_US	-0.21230158730158732
142	Frankel_US	Spencer_US	0.06706994101360297
142	Gopalakrishnan_US	Lee_Barcelona	-0.17279942279942279
142	Gopalakrishnan_US	Lee_Leeds	-0.10259740259740263
142	Gopalakrishnan_US	Lee_Manchester	-0.11213786213786214
142	Gopalakrishnan_US	Lee_PRIMM_NL	0.4665486029122393
142	Gopalakrishnan_US	Lee_PRIMM_UK	-0.03318903318903321
142	Gopalakrishnan_US	Matson_US	-0.06168831168831168
142	Gopalakrishnan_US	Spencer_US	0.1401767246837669
142	Lee_Barcelona	Lee_Leeds	-0.40138888888888885
142	Lee_Barcelona	Lee_Manchester	0.33974358974358976
142	Lee_Barcelona	Lee_PRIMM_NL	0.05555555555555558
142	Lee_Barcelona	Lee_PRIMM_UK	0.2604617604617604
142	Lee_Barcelona	Matson_US	0.2767857142857143
142	Lee_Barcelona	Spencer_US	-0.17882508727579155
142	Lee_Leeds	Lee_Manchester	-0.012179487179487247
142	Lee_Leeds	Lee_PRIMM_NL	-0.1939738292011019
142	Lee_Leeds	Lee_PRIMM_UK	-0.4354076479076479
142	Lee_Leeds	Matson_US	-0.5898809523809523
142	Lee_Leeds	Spencer_US	0.006283856988082315
142	Lee_Manchester	Lee_PRIMM_NL	0.2205975842339479
142	Lee_Manchester	Lee_PRIMM_UK	0.2643467643467643
142	Lee_Manchester	Matson_US	0.1343864468864469
142	Lee_Manchester	Spencer_US	0.10328638497652587
142	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.32277318640955005
142	Lee_PRIMM_NL	Matson_US	0.20083136560409282
142	Lee_PRIMM_NL	Spencer_US	0.12953179982629415
142	Lee_PRIMM_UK	Matson_US	0.09812409812409811
142	Lee_PRIMM_UK	Spencer_US	-0.23320810644754297
142	Matson_US	Spencer_US	-0.22382048702471236
143	Frankel_US	Gopalakrishnan_US	0.21417748917748924
143	Frankel_US	Lee_Barcelona	-0.01944444444444443
143	Frankel_US	Lee_Leeds	-0.08333333333333331
143	Frankel_US	Lee_Manchester	0.12713675213675213
143	Frankel_US	Lee_PRIMM_NL	0.039921946740128555
