bootstrap_id	mean_directed_auc	median_directed_auc	mean_abs_asymmetry	median_abs_asymmetry	pairs_ge_0_10	pairs_ge_0_20	max_abs_asymmetry	reciprocal_pair_n	aitchison_spearman_rho	same_family_mean_auc_difference	mrqap_r_squared
172	0.4799436855301399	0.4886337254295001	0.17657812880950952	0.134687612856627	29	14	0.4081196581196581	36	-0.06510550910368793	0.09699489437344022	0.12393089334008622
173	0.46984692945133616	0.4686965811965812	0.18362225557594744	0.1518897768897769	22	13	0.6166666666666667	36	0.015118374149571802	0.03972566438180042	0.021067315313211155
174	0.4779263864751221	0.4475732600732601	0.16436289950347788	0.1408386214724243	21	11	0.4892857142857143	36	-0.047548578440272854	0.014438829026943323	0.0703379290396382
175	0.5038493960128884	0.5016251354279524	0.1546677188522579	0.1053268070313525	19	12	0.4486111111111111	36	-0.1307256862635315	0.008650867726941236	0.04199812992993679
176	0.48366624881042825	0.48617424242424245	0.14321889071275543	0.10055916305916307	18	8	0.4773809523809524	36	-0.06584481506929728	0.00443149031577339	0.032969039525886035
177	0.49588107009748605	0.47113997113997114	0.15106682438228536	0.08633098655505825	14	12	0.45384615384615384	36	-0.12953968224954554	0.057588477388475	0.08326117524998322
178	0.4981437854837342	0.5	0.15735849783545047	0.12133509096537262	19	12	0.5	36	-0.17061246061559326	0.054757160704294594	0.07629655335771557
179	0.5018550464706568	0.49300288912964974	0.1988084187828106	0.17227180096898406	25	17	0.5444203683640303	36	-0.12969530745452204	0.020847297804354736	0.053370345922814866
180	0.48604669926092775	0.5	0.15720613753984428	0.1305219401810311	21	9	0.7041666666666666	36	-0.1666599696304696	-0.0026822998687840993	0.03928800854330172
181	0.4896182486884845	0.47649572649572647	0.1603389920037914	0.11644207265205986	22	7	0.6297619047619047	36	-0.07089381487822344	0.08414379219689216	0.10324232021863111
182	0.4762800474588246	0.4955357142857143	0.1669036107069611	0.1275186934277843	23	12	0.4615384615384615	36	-0.06999598112828878	0.016122991719859647	0.08482241265938228
183	0.4825627544137468	0.49702380952380953	0.1436773578178828	0.12582468037013494	21	11	0.3214285714285714	36	-0.11577000739003278	-0.018662589503473992	0.10276686540447333
184	0.49225610369243	0.505791802094619	0.1917564662242959	0.14108782631509906	24	17	0.5434523809523809	36	-0.14960757057374138	0.07676554047608175	0.11078304197200484
185	0.49276774443427773	0.47095959595959597	0.18749682018594738	0.1775941976646202	26	17	0.4921356421356421	36	-0.05783442792697176	0.048816645512634316	0.05519087818457813
186	0.49379031684436087	0.49234681593836527	0.1742399308260384	0.1546134421134421	27	12	0.444047619047619	36	-0.11712103276107512	0.04189395766528142	0.05696091553187721
187	0.49522157720581217	0.5096500810329235	0.15746893176337265	0.14422383172383174	25	10	0.5041666666666667	36	-0.005436312462372007	7.083888812198236e-05	0.049158810594758906
188	0.47627345265722876	0.4700854700854701	0.2033430583086473	0.1922052907968401	26	17	0.48989898989898994	36	-0.12175214087910716	-0.016665385452012516	0.03783787542801986
189	0.48166241598539933	0.4820075757575758	0.18485845259212738	0.17425081231899417	26	14	0.4714285714285715	36	-0.09746369600506065	0.06833993787000281	0.12569382588021194
190	0.47472511868318534	0.475	0.1890190788211488	0.1375426705532339	23	14	0.5458333333333334	36	-0.11834053475327048	0.012668360850548344	0.0852867483152201
191	0.487406005614499	0.47638888888888886	0.1760468534129439	0.16656746031746034	27	15	0.4470238095238095	36	-0.21484001946645653	0.021766883460717756	0.07394553426066686
192	0.46977914278383764	0.49449035812672176	0.18607179521605474	0.16368145743145743	27	15	0.48363000635727915	36	-0.10029432479992709	0.06317696086101982	0.10816262849869451
193	0.47225099313634306	0.4848426221665658	0.1659401398304514	0.15785533910533908	23	14	0.40170940170940167	36	-0.19579430633563796	0.045551975383798404	0.08775852311267596
194	0.4932963875705553	0.4822589382448538	0.17599608702895086	0.14063713974885547	23	12	0.4713392667938122	36	-0.12631782548956053	0.06532058030285132	0.045964997723083045
195	0.4716704059473746	0.47638888888888886	0.18950447162541698	0.17564935064935067	24	15	0.48615625376188754	36	-0.15636007468006594	0.03813324879346003	0.052417246863303735
196	0.48460130897244114	0.4838889103853893	0.25121551808358256	0.2321150760251272	27	22	0.655982905982906	36	-0.1610885114169451	0.07785997054889249	0.11047541715243825
197	0.473872333489411	0.49945828819068255	0.1782044063747542	0.13079004329004335	23	13	0.5873015873015873	36	-0.21905735254602898	-0.04240982795480236	0.12333913674632113
198	0.4933628320392085	0.4833152958152958	0.20965611377209753	0.14720418470418467	23	16	0.5895316804407713	36	-0.09215848972751439	0.07745967085706573	0.07457651451867164
199	0.4980845319300291	0.4903827233372688	0.13906884371299652	0.10838905013040734	20	8	0.3661369928975562	36	-0.24617216460994257	0.07229593441895227	0.13760094235012665
200	0.4972776623924992	0.49702058504875407	0.17575768842174094	0.13819520925794931	21	15	0.5553571428571429	36	-0.2334038399521272	0.012287760275608683	0.06317772075437111
201	0.4672460126252007	0.47181637806637805	0.1876316879264489	0.17851708861632037	23	14	0.5726190476190476	36	-0.0791964572920703	0.006807194831116525	0.08246558936814186
202	0.4801696500700181	0.475297619047619	0.16559662205335485	0.15602863046044865	23	13	0.41190476190476194	36	-0.0983448352726721	-0.019811302715308843	0.09853883637014949
203	0.4779839673138862	0.4708333333333333	0.21750455938996274	0.1597746443697148	26	17	0.6103896103896104	36	-0.05436093935595792	0.00619327278541304	0.018418228298224593
204	0.4911046078472988	0.49444906619202394	0.15304558814748742	0.13375606201310428	23	10	0.44761904761904764	36	-0.024028178520059507	0.05298264800850255	0.053241066507942914
205	0.5099481783480663	0.512987012987013	0.17838448802624005	0.17244338034991044	23	14	0.6952380952380952	36	-0.09913952841791637	0.07245985446560399	0.08466679947709743
206	0.49751588965937565	0.48899572649572653	0.2039576839179379	0.21037022445473147	27	21	0.5732142857142857	36	-0.05365414485422503	0.03574289836940059	0.05605353197985763
207	0.507096103562306	0.4865892750015669	0.1792340319909142	0.12118735493415389	22	15	0.4113095238095238	36	-0.09598482079471572	0.04227576770193475	0.020448996784707685
208	0.47092630061446744	0.5097402597402597	0.1942988285524564	0.196268315018315	26	17	0.6349206349206349	36	-0.0823140604603477	-0.046600128397380425	0.13218444157296771
209	0.47533574130951955	0.457204767063922	0.16079857366002268	0.12416701061067258	21	12	0.503968253968254	36	-0.07826108210239388	0.05334307646155145	0.03728981364391648
210	0.4993160107209936	0.5024711399711399	0.1408993828408041	0.10639903914551804	20	9	0.3922619047619048	36	-0.14851628900243993	-0.026987660541413105	0.06734581510243642
211	0.4971656231359336	0.48457792207792205	0.2089208851466107	0.17879155273521474	26	17	0.49157337185506195	36	-0.14700206353945347	0.074619770618921	0.10653582487423041
212	0.48551896084306456	0.4911976911976912	0.22101852598011368	0.19718614718614716	27	17	0.5743801652892562	36	-0.20384399467369763	0.05381182977041349	0.09278704395768655
213	0.515301676620632	0.4986111111111111	0.189670337062836	0.14602730993576063	28	15	0.4423076923076923	36	-0.06758452257419796	0.022722300756194636	0.05212541935606363
214	0.4895968319610552	0.47103454057679406	0.1706153456927038	0.19583333333333333	28	15	0.39072039072039066	36	-0.19560445551362812	0.044227456801819	0.07507571755086861
215	0.4744313644655087	0.47401395552804004	0.19573504063474184	0.146270464668352	23	15	0.5683760683760684	36	-0.08266656272097743	-0.002268012227876315	0.05233334392352518
216	0.48435108741340077	0.4931593836523414	0.18866480889528267	0.1253968253968254	20	12	0.5512820512820513	36	-0.08556494016601478	0.010971140236258947	0.05486570951033476
217	0.5056814031305868	0.4986111111111111	0.15370836290730658	0.10520344287949926	18	11	0.7158119658119657	36	-0.0571621592643264	0.049092898446476296	0.05499772071420528
218	0.47230658858379726	0.44978632478632474	0.21202728337011306	0.21067821067821066	27	18	0.5795189658826022	36	-0.12036508859996013	0.004453457422776919	0.039446895677713756
219	0.4863551605935835	0.49124506166759685	0.19102169723701945	0.15289288176612117	25	13	0.7051282051282052	36	0.04567715721224099	0.06579525286373011	0.07922045796763544
220	0.48421822014038185	0.4766657638136511	0.21452901124262624	0.22284369670733303	26	19	0.7202380952380952	36	-0.16231082839654654	0.03422491637465036	0.04214643310922217
221	0.49775177664035436	0.49097420576293815	0.15619028251470632	0.13635051816869997	23	16	0.5114662332972192	36	-0.12545235588250286	0.023466836474260344	0.07757753948039181
222	0.501170777776625	0.5027085590465872	0.17797188633989747	0.15685044611100954	23	12	0.47678571428571426	36	-0.09492790560498784	0.026716023041493564	0.05805278074961573
223	0.4979884535535677	0.5070387359119753	0.15626648188401285	0.13731603437109194	23	11	0.43392857142857144	36	-0.07546259704571148	0.026497022086933775	0.03512152793868917
224	0.48915851212519473	0.4756370390173207	0.15298726003884988	0.14931110556110555	19	13	0.44623179850452577	36	-0.002508986602542837	0.03567549558001887	0.042471428999974026
225	0.48593408017623774	0.49783198022634645	0.17767148054439988	0.13007100223009313	21	12	0.5662393162393162	36	-0.12410033276396179	0.013297355981291725	0.09400320896307857
226	0.5002918612820447	0.49412960776597137	0.1899466536016899	0.17538143674507312	26	15	0.5854700854700854	36	0.005693561145469476	0.06784394750439277	0.07021267176054113
227	0.47154876410638263	0.48186232781303207	0.21948271620966883	0.16367963022892598	26	16	0.6482142857142857	36	-0.20918544344855122	0.020426220993294775	0.12654519410251952
228	0.5078395565238022	0.48968716143011914	0.22994283536723786	0.1965277777777778	24	18	0.5836940836940836	36	-0.1119706685787512	0.09112306802355308	0.08081546876323231
229	0.4844054173259518	0.48268398268398266	0.15567077645209315	0.11172859808423191	22	11	0.5049656915854099	36	-0.05593843407893457	0.025399496285749168	0.032303351578850115
230	0.4762933782993535	0.4928571428571429	0.16013757823403577	0.1305960897830296	21	13	0.45301920301920306	36	-0.02718046967797896	0.00023280920355683854	0.12632916407268524
231	0.48468972786354353	0.48709623709623706	0.1865039595566698	0.16486805448073055	23	16	0.4680390032502708	36	0.036671278312511026	0.06981091682374557	0.05963566699658962
232	0.49951238436086914	0.4908008658008658	0.1802789753440629	0.17446882147586373	26	13	0.4545454545454546	36	-0.1661131216312961	0.03281400902904408	0.07986183544998648
233	0.4796959594108015	0.4768668831168831	0.17182571088354273	0.15725713058459537	27	12	0.6047008547008547	36	0.01772388118385971	0.018706443812816387	0.033798303281928455
234	0.4829013060847248	0.49310064935064934	0.1705782925559921	0.15751262626262624	26	12	0.5726495726495726	36	-0.17303470533487847	0.0037823151437354485	0.06591680546467116
235	0.48633875349824457	0.4939073543827065	0.1857887000746049	0.1878156565656566	24	16	0.5357142857142857	36	-0.12831317975030196	0.014082869816581578	0.08164432019608125
236	0.503397402902578	0.48766889675980585	0.1622261125755577	0.1136494818313	20	12	0.5800865800865802	36	0.03718536497440342	-0.006624867862802364	0.06791913729404264
237	0.4778854019857807	0.49377705627705626	0.15233068585474693	0.1385799744074392	23	14	0.38783943329397874	36	-0.008395455170047186	0.054609413993155165	0.07004047398263302
238	0.4994746394474307	0.5055555555555555	0.17701280211150036	0.19846982403000332	21	18	0.49523809523809526	36	-0.04454987913173297	0.057015417525119294	0.0524906175427009
239	0.4997989091218925	0.5201388888888889	0.16748521125655141	0.15742243867243866	21	16	0.4431023521932612	36	-0.2170612526836394	-0.012160220479805806	0.09555863991044644
240	0.488056079327953	0.48281926406926406	0.22649374117844032	0.2096989695821322	27	19	0.7243589743589743	36	-0.033999985113945884	0.016364081298829714	0.01569464828613587
241	0.506524575796076	0.4908424908424909	0.19462751941945283	0.1742891578118851	28	14	0.5470085470085471	36	-0.08743134480903617	0.028543473144822418	0.04528624364283107
242	0.4764011049562426	0.46674537583628495	0.18214667188338762	0.1913780663780664	24	18	0.4786324786324787	36	-0.18444861336829044	0.032801054189744716	0.055982548509426966
243	0.4943371767595519	0.48739139648230556	0.1580548017567864	0.15114784205693294	24	9	0.4444444444444444	36	-0.05432833635631552	0.061361952666985686	0.10922570190123615
244	0.5013016015250064	0.5055014430014431	0.16094768100609969	0.10895178764897073	18	13	0.5131535131535131	36	-0.1547195966284956	0.07584555431244833	0.12245569499078979
245	0.48373702510026134	0.49713449429358525	0.20119734919804277	0.17617861936043755	26	15	0.6060606060606061	36	-0.14683886873369698	0.06269188223789068	0.11408494108944567
246	0.4935205465475152	0.4877344877344877	0.20908660293129988	0.19807460998242046	28	17	0.6125	36	-0.08775160906689677	0.0031412012139999668	0.028652385040189077
247	0.4621761028377812	0.4754960317460317	0.17945673909048854	0.164966662125753	26	12	0.44871794871794873	36	-0.04326602271728521	0.06022944377131567	0.04518194990474145
248	0.4978338930496955	0.5124593716143012	0.15227737645844772	0.13305617238075626	27	6	0.3900266400266401	36	-0.16813697235801667	0.026606945958492334	0.1096085171366693
249	0.47928393130991304	0.4747474747474747	0.16594066569525381	0.14245129870129866	26	12	0.4017857142857143	36	-0.100299162963517	-0.02656827695215369	0.06555665308791092
250	0.5062773653015864	0.5072228241242325	0.20847357332365865	0.18671879763429058	27	16	0.5098386462022826	36	-0.15864642830997475	0.05141597913943524	0.11776106691408317
251	0.47422119750931635	0.4882226048599288	0.19223189024858894	0.16653548471730292	25	14	0.6089743589743589	36	-0.11026674453226726	0.02677499665403482	0.08759042893764779
252	0.5175343711275209	0.5096418732782368	0.18474494189122873	0.14099984522519732	23	13	0.5465872156013001	36	-0.1271551766239518	0.06632794800491543	0.06563248430219892
253	0.5012873827201079	0.4991874322860238	0.1935184328483518	0.19067460317460322	23	18	0.5851190476190475	36	-0.004020779538162568	0.024424584643608693	0.049827800528510324
254	0.48884729775014674	0.49288852774768266	0.15590771985084834	0.1510109386629873	24	14	0.32559523809523805	36	-0.08977813083053846	0.03587956295813571	0.04055336333990922
255	0.4984814854866605	0.49104683195592286	0.1782899456181573	0.1714474288337925	28	14	0.5041666666666667	36	-0.18196586167416448	0.09156515016113165	0.23086460803145292
256	0.4887952854475475	0.4550830624774287	0.17457912349344273	0.1496313971986187	26	12	0.5146747192201738	36	-0.02952931712735016	0.008390103007949956	0.02617081110179864
257	0.49182250716474996	0.4895335493927043	0.18654003784979029	0.1672964066449982	23	14	0.5902777777777778	36	-0.02734086125694802	0.027962519822561427	0.01937369201458261
258	0.5104494958594938	0.5278679653679654	0.18891582485265795	0.18531746031746033	27	16	0.380362062180244	36	-0.1779114530046173	0.06571876249373054	0.09980752906595813
259	0.4886485672677254	0.4820936639118457	0.17210461736576757	0.1694747802702348	22	13	0.4444444444444444	36	0.040369924777574645	0.044791807945001594	0.0563585908088835
260	0.47875211896965525	0.4954086317722681	0.213345265539301	0.18486592632719395	28	16	0.6452991452991453	36	-0.20197829297082961	0.04918810227850656	0.06987284416979456
261	0.49231926626826333	0.49963924963924966	0.16713312848609477	0.17210394972078713	21	15	0.40032190032190035	36	0.000353845667927738	0.055529696276889196	0.0671134308001653
262	0.48392690537576905	0.4882001836547291	0.17453219464929878	0.14404799745708832	23	14	0.5641025641025641	36	-0.12203673836336563	0.07122107059607058	0.09016416939843352
263	0.49837970503516815	0.47585319609967497	0.1713974622025198	0.16670632770984883	24	13	0.4696428571428571	36	0.049117842838193926	0.050372917092975145	0.0685418489666807
264	0.4908797649154563	0.5041322314049587	0.1894604325702277	0.15269324767564205	25	13	0.5747863247863247	36	-0.1432075379640119	0.01223560427884296	0.06577077516859209
265	0.47641371357160406	0.46498348002829437	0.18044810853576324	0.15924145299145298	26	12	0.5347222222222222	36	-0.009264248456586613	0.0440427914570411	0.051621333033700645
266	0.4897832654681513	0.47941495124593714	0.18461717870462002	0.17616474434656254	25	16	0.4766955266955267	36	-0.04960073514257762	0.026822784563292235	0.040601956189146304
267	0.479915148086963	0.48333333333333334	0.14317924279645364	0.1323953823953824	20	12	0.47001483365119723	36	-0.03200617706068999	0.054866435868048624	0.09803395519459357
268	0.4722993633218239	0.48717948717948717	0.1999916584103524	0.1592224285886258	25	15	0.6176046176046176	36	-0.009907439733359313	0.003440402522939756	0.051845731740112755
269	0.47511660370975356	0.4750098386462023	0.17247020093530976	0.11560409287682014	21	12	0.6050767414403779	36	-0.18154623770711625	0.01932259613068249	0.11584782388239356
270	0.4646090536048655	0.4817369996627359	0.16172747070234267	0.15850885225885225	22	13	0.5414141414141413	36	0.0023804545901806528	-0.0009692507239413839	0.041718842636309206
271	0.5004253839614488	0.5	0.16588711503084103	0.1398538961038961	23	11	0.6367521367521367	36	-0.15749222376197244	0.04859751087799452	0.09256813912847006
272	0.4950398872894071	0.4981962481962482	0.21627216344459196	0.14563492063492062	25	14	0.7922619047619047	36	-0.08440284698615483	0.028364620826824116	0.02751257506603033
273	0.4903657881317398	0.5128340556157458	0.20529510156857572	0.17120802177620364	28	17	0.6538461538461539	36	-0.19425502444524279	0.05872289615185816	0.11091989336860442
274	0.494311113067115	0.5097222222222222	0.1781665040374494	0.15115957186219675	22	12	0.6260683760683761	36	-0.18527752111853113	0.06887214018375992	0.14320164466594998
275	0.4963591734118303	0.5050423061786697	0.16025754963014888	0.1447115384615385	21	11	0.5398809523809525	36	0.08456571510365538	-0.00841091043137232	0.08994915680947946
276	0.5244305102559744	0.5303030303030303	0.17456961810221522	0.15632824726134587	23	14	0.6136904761904761	36	-0.12490350387827087	0.05597365381671737	0.08602626499403143
277	0.4866075423387097	0.4731240981240981	0.1822910896267704	0.18519990110899204	25	16	0.43848561454195256	36	-0.07630015275171523	-0.006148330176450001	0.02045241954937216
278	0.493014789436311	0.5152777777777777	0.20275388498019742	0.181557079284352	26	17	0.6025641025641025	36	-0.15552750360646844	0.011307729077230655	0.050353694076260114
279	0.47204621153218046	0.4805194805194805	0.19034560693491553	0.18953521226248501	26	15	0.5384615384615384	36	-0.13625836786720458	0.007251376013810651	0.09761879955493125
280	0.4887331135317157	0.4919462481962482	0.18342176547468908	0.1570608684245048	24	14	0.5743145743145743	36	-0.09480304470339834	0.03801204469824576	0.03575871569291911
281	0.4863894909882959	0.48986619441164897	0.19970636984614792	0.18803870229926564	25	17	0.5674931129476584	36	-0.1040882670911574	0.03797660846217932	0.03499288143299539
282	0.4977574344491759	0.5074134199134199	0.15923952284654372	0.1468895265710246	24	13	0.40341880341880343	36	-0.013091763426088907	-0.0034046756946392587	0.04452528527718902
283	0.4718949696615883	0.491468253968254	0.17497458848157738	0.15488816738816738	25	14	0.49358974358974356	36	-0.07671585684417555	0.05298255627597931	0.09157593785052931
284	0.47856613234400797	0.49032369146005506	0.12925826559389297	0.10873153734869487	20	7	0.38611111111111107	36	0.04323211671707341	0.06107406371029195	0.10090662277157914
285	0.4924645020729101	0.4797979797979798	0.14937566405236058	0.11157024793388431	19	11	0.5341880341880342	36	-0.13400992732687442	0.020106785648989878	0.09175854516555981
286	0.505409946868547	0.5308775731310943	0.19437534740831794	0.14472730552276006	23	15	0.736904761904762	36	-0.024094060649260934	0.05862558316192712	0.1083817673691223
287	0.49693677164467825	0.4967948717948718	0.1543479927069342	0.1305735930735931	24	9	0.47083333333333327	36	-0.16382132448947004	0.049458343988655284	0.06811809160358484
288	0.4872807419635738	0.4798430735930736	0.1471663636943193	0.1452228327228327	25	9	0.34837662337662334	36	-0.024960999372913222	0.002913382102537887	0.023441853360989917
289	0.49930512296069274	0.5002773048547696	0.1993748404146398	0.15580808080808078	24	15	0.542041292041292	36	-0.004696270500573879	0.03926202810781254	0.03235222870926524
290	0.4723582739727907	0.45346320346320346	0.1691896713863743	0.13452694605863616	21	15	0.5243168412182496	36	-0.0625668506952563	0.0811872817052936	0.12959482361984653
291	0.4861114983540826	0.49987613752018356	0.15817375053930752	0.14176587301587298	24	11	0.3995726495726496	36	0.0214547071341992	0.043112871388873486	0.06546543496088197
292	0.49088639381733173	0.5101495726495726	0.1852312211053675	0.15046866279260646	22	14	0.6611111111111111	36	-0.10553742131769109	0.05289270008447844	0.08734181242582306
293	0.4804504689807987	0.47847222222222224	0.20981977256118314	0.1742424242424242	27	17	0.6452380952380953	36	-0.05864329202927746	0.02462693215137074	0.02595721626911429
294	0.49503167304530415	0.5	0.1770185858840895	0.1463077664262043	21	12	0.5922619047619048	36	-0.006980129394253791	0.02527388671305486	0.0642226859859999
295	0.492578743857153	0.4896694214876033	0.17947037022074366	0.15771161545809434	28	15	0.4336774336774337	36	-0.06851408333029016	0.05756181318681314	0.12241275678792896
296	0.4833241053091406	0.4911435786435786	0.2148324402178969	0.18908074515468884	27	17	0.5670995670995671	36	-0.1487402640488749	-0.004117506787345682	0.048280562586478726
297	0.48814761049876293	0.5110945392635533	0.15068169735529957	0.13984487734487733	21	8	0.5166666666666666	36	-0.03982276100616503	0.059281644190537996	0.07077642523169692
298	0.4832344651740191	0.46031746031746035	0.168643829495302	0.154978354978355	23	13	0.45645263827082005	36	-0.22201493272413741	0.040344483987619084	0.07078760585125266
299	0.4759739748236067	0.4587634587634588	0.1672070337603308	0.12602930218167094	21	12	0.46153846153846156	36	-0.01817421573299589	0.0318810569703778	0.08591288808784148
300	0.48520268225573926	0.4808802308802309	0.128398286055403	0.1245768120768121	20	7	0.37797619047619047	36	-0.08012867141110631	0.06178544380288936	0.0779212525198607
301	0.49233385166350374	0.47638888888888886	0.1777074754374157	0.15059158369017525	21	13	0.5910714285714285	36	-0.21060250799299096	0.00498216132117435	0.09404120654125703
302	0.5166709378377112	0.5051427445793643	0.17924145237952321	0.12900565787889728	21	15	0.5291666666666666	36	-0.11638024985485064	0.052442354585563344	0.08094669222678608
303	0.4729327684633383	0.4622900866738895	0.1662046776590097	0.1352356563624169	21	12	0.5090515545060998	36	-0.21854092334508687	0.06153610310041907	0.11540877960693707
304	0.4973505464349201	0.48601398601398604	0.165354427260904	0.14453740703740703	25	11	0.47724810400866735	36	-0.15224402038250318	0.054720708645841665	0.11494306462581372
305	0.4689702985144193	0.46520398793126067	0.172698827270957	0.15554792429792427	24	14	0.4547619047619048	36	-0.30021231050628433	-0.014397509657900653	0.15339783307300603
306	0.4643311154027917	0.45851370851370854	0.18988047897432236	0.14962121212121215	25	13	0.5940170940170941	36	-0.17978721261480077	0.039040271542426286	0.10602715618064262
307	0.49396502710963336	0.5172709235209235	0.17114326198966617	0.14484126984126985	23	12	0.5100127145581691	36	0.03062274934126033	0.05488295485580752	0.06644370421917978
308	0.49093567824561746	0.5032467532467533	0.2136691842424344	0.15490729927349645	26	15	0.7083333333333333	36	0.06349666094127641	0.005455282082079516	0.0225605859372372
309	0.4774927658897197	0.4871933621933622	0.2120087144108164	0.17437770562770563	23	16	0.5260118669209579	36	-0.17810588228563703	-0.018746794910059483	0.19615377020017422
310	0.48017919257182484	0.5	0.21886177188273856	0.18636161817980001	29	16	0.6560897435897436	36	-0.08595094741488402	0.00491253076049436	0.02325175751376185
311	0.47763029241569044	0.48212351029252437	0.18375996133811967	0.17740800865800865	23	16	0.6987179487179487	36	-0.1132251517946579	0.006618940875872392	0.07853735799805484
312	0.4898589614018552	0.5014880952380952	0.16439473085599848	0.1078683640303359	19	10	0.5041666666666667	36	-0.10341528111763104	0.022966411686740684	0.10763385069477793
313	0.4952169098102463	0.5039141414141415	0.1672742086461143	0.1499240196423295	21	10	0.5982142857142857	36	-0.09765590833497567	0.07258881090537983	0.06882619330688333
314	0.49763138728140865	0.5	0.15679900897303797	0.13192789213915973	24	13	0.3643578643578644	36	-0.29053946115666635	0.07242706980850883	0.1396283857936953
315	0.4978815156938822	0.5061520852173862	0.23765737984688048	0.22306386795023156	25	20	0.5833333333333334	36	-0.1334587873583363	0.061750421623858076	0.06373829998391478
316	0.48286141650551584	0.49724517906336085	0.19495370966508394	0.16351010101010102	27	16	0.5595238095238095	36	-0.10020104835230678	0.02627716145001696	0.08160886692298464
317	0.48689797160641163	0.5	0.2136557173955808	0.17970870092348964	28	17	0.5868326118326119	36	0.04644916550315211	0.05301309406364568	0.029841596054835717
318	0.4873861383277729	0.4843975468975469	0.21390252702672677	0.18053830949957705	27	16	0.6282051282051282	36	-0.06160032346538282	0.05160685227857503	0.060352200941147904
319	0.48861517820851474	0.4815817984832069	0.15690286741956613	0.12492129083038167	19	14	0.41980519480519474	36	-0.10946170214693775	0.08177299210879174	0.11355374147428121
320	0.4869317411724315	0.4882346189164371	0.16439628224599415	0.14708776072412438	25	11	0.3940781440781441	36	-0.06462300780104202	0.0478163987278904	0.06591489284152507
321	0.4828077477485288	0.4776785714285714	0.16690495754462892	0.14674612625957054	25	9	0.7892857142857143	36	-0.19592927083081682	0.008496704426601942	0.09376714466796021
322	0.4862155751460329	0.5046241637150728	0.17268505317614366	0.1625114784205693	26	14	0.4053810039725533	36	-0.19251337660896883	0.08689096174599231	0.1069996648696292
323	0.49265394940811075	0.5257936507936508	0.18875595593211894	0.13490128807030216	22	13	0.7208333333333333	36	-0.07970857437309167	0.01666848909979024	0.09058860222747467
324	0.5007523317909307	0.4879092933670398	0.18705665061965748	0.16242129083038176	26	16	0.6004273504273505	36	-0.09649870891590163	0.04271561895238385	0.058205574157721984
325	0.4945610947398186	0.49444444444444446	0.18271913538398812	0.1606116106116106	24	14	0.536904761904762	36	-0.05899714623241627	-0.00966453899417069	0.0934005203313365
326	0.4857279763349706	0.4898954722898385	0.16342574407421825	0.11740784468057194	22	10	0.4316239316239316	36	-0.05834955265781518	0.0007980938387592285	0.06740093180811857
327	0.4862694651353689	0.49401709401709404	0.1701082884034762	0.11368145743145747	22	10	0.5458333333333334	36	-0.3019638815949431	0.030153069302027824	0.2318736928580425
328	0.4897412477551455	0.47173520923520923	0.1722146197351596	0.182137937819756	24	16	0.40168165168165176	36	-0.21143717050397157	0.025035963528958094	0.0790706025969693
329	0.47564137594614014	0.4798430735930736	0.16611714579464257	0.15622216203202122	20	12	0.6858974358974359	36	0.054523085545597524	-0.032926606119566326	0.03325266132104732
330	0.4721400323319604	0.48661944116489575	0.22725521428706447	0.22760823256982027	26	20	0.532051282051282	36	-0.07356359102835618	0.006759655532370623	0.07872128084478569
331	0.49025412449641537	0.4991874322860238	0.17137407863907012	0.12242965367965361	23	14	0.458769712290839	36	-0.030493592017424916	0.008716235045091059	0.04226806512391057
332	0.5057950449028927	0.5219155844155845	0.16675017775770015	0.12894857667584944	22	12	0.5592532467532467	36	-0.03400025845978169	0.033015794976607116	0.03974526398865241
333	0.48313338673920725	0.47559523809523807	0.14944909587061742	0.11570739866194413	21	11	0.4488095238095239	36	-0.15003418213085576	0.011608410925176837	0.06171166735772715
334	0.501719853815191	0.5145833333333334	0.1907133174045253	0.15426587301587302	21	14	0.5405982905982907	36	-0.06005629446990586	0.05165843536559078	0.10804176645748653
335	0.4977845894986047	0.4986225895316805	0.20589094216788412	0.1556117005060667	28	13	0.4886904761904761	36	-0.04201045558526891	0.024950128057645515	0.07379789516176061
336	0.5080781880837899	0.5	0.16709167300823294	0.1282647907647908	24	13	0.5410714285714286	36	-0.0689655195248552	-0.00030436851142545684	0.06527940923754394
337	0.505084516871622	0.490423717696445	0.18569472641575718	0.1677108103164441	25	13	0.5506715506715506	36	-0.03737836859883804	0.01811341752707596	0.03954744136112798
338	0.4947715069860823	0.5060515873015873	0.16849571002099814	0.14596010050555502	22	13	0.4764957264957265	36	-0.24984720934497645	0.028010595057896492	0.08951402122297947
339	0.47898141487490076	0.4875459136822773	0.16783312703207065	0.1350599127007578	23	11	0.5115440115440116	36	-0.06375501802440961	-0.0025716134590975104	0.06424266874122708
340	0.490901883067376	0.478551751279024	0.16244155518056502	0.15494227994227994	22	12	0.4714285714285714	36	0.10004101631939018	0.045271073889831925	0.02577506912072558
341	0.4964726914164067	0.4997294372294372	0.18634377568969968	0.16452991452991453	23	14	0.6923076923076923	36	-0.12831214817363304	0.02700965472744754	0.06341867640949905
342	0.4825219992746934	0.4761646803900325	0.1692447764510825	0.14875749250749254	22	15	0.5413961038961039	36	-0.28188179348676223	0.0557326312691106	0.06384358107716814
343	0.4730399284930068	0.4949494949494949	0.1712766031628067	0.17101124885215793	23	13	0.5616883116883117	36	-0.031909162945160184	-0.04552899196926824	0.08500990378909934
